CUMULATIVE LATENT POWER,Power_latent,Power_web_sensible,Power_ink_sensible,Power_total
10513.6080483852, 10513.6080483852, 3938.12429748424, 1.48145689864474, 14453.2138027681
10513.7588614066, 10513.7588614066, 3955.54165368785, 1.47093163881825, 14470.7714467333
10513.8895660251, 10513.8895660251, 3971.15721442212, 1.46187971138621, 14486.5086601586
10514.0102164422, 10514.0102164422, 3985.57157817682, 1.45342036678278, 14501.0352149858
10514.1107584564, 10514.1107584564, 3998.18414646219, 1.44651214403496, 14513.7414170626
10514.2012462692, 10514.2012462692, 4008.99491927822, 1.44003850507685, 14524.6362040525
10514.2816798806, 10514.2816798806, 4019.20509360448, 1.43445149311055, 14534.9212249782
10514.3520592905, 10514.3520592905, 4028.21407095117, 1.42955092992266, 14543.9956811716
10514.4123844991, 10514.4123844991, 4036.0218513183, 1.425351854809, 14551.8595876722
10514.4727097076, 10514.4727097076, 4043.22903319566, 1.42091474394418, 14559.1226576472
10514.5229807147, 10514.5229807147, 4049.83561658323, 1.41740834076582, 14565.7760056387
10514.5631975204, 10514.5631975204, 4055.24100299125, 1.41463142986772, 14571.2188319415
10514.6034143261, 10514.6034143261, 4060.64638939926, 1.41184207265583, 14576.661645798
10514.6436311318, 10514.6436311318, 4064.85057882772, 1.40862400908019, 14580.9028339686
10514.6737937361, 10514.6737937361, 4069.05476825618, 1.40656742859247, 14585.1351294208
10514.7039563403, 10514.7039563403, 4072.65835919485, 1.40429649492288, 14588.7666120301
10514.7240647432, 10514.7240647432, 4076.26195013353, 1.40319257603622, 14592.3892074527
10514.7542273474, 10514.7542273474, 4079.26494258243, 1.40070400474083, 14595.4198739346
10514.7743357503, 10514.7743357503, 4081.66733654154, 1.39917933130201, 14597.8408516231
10514.7843899517, 10514.7843899517, 4084.06973050066, 1.3988273772066, 14600.2529478296
10514.8044983546, 10514.8044983546, 4086.47212445978, 1.39729786353464, 14602.6739206779
10514.814552556, 10514.814552556, 4088.27391992912, 1.39673726081785, 14604.4852097459
10514.8346609588, 10514.8346609588, 4089.47511690868, 1.39479356148155, 14605.704571429
10514.8447151602, 10514.8447151602, 4091.27691237802, 1.39423053864819, 14607.5158580769
10514.8547693617, 10514.8547693617, 4092.47810935758, 1.39346197877189, 14608.726340698
10514.8648235631, 10514.8648235631, 4093.67930633714, 1.3926927274337, 14609.9368226277
10514.8648235631, 10514.8648235631, 4094.88050331669, 1.39310138140302, 14611.1384282612
10514.8748777645, 10514.8748777645, 4096.08170029625, 1.39233109287202, 14612.3489091536
10514.8849319659, 10514.8849319659, 4096.68229878603, 1.39135613162543, 14612.9585868836
10514.8849319659, 10514.8849319659, 4097.28289727581, 1.39156011287915, 14613.5593893546
10514.8949861674, 10514.8949861674, 4097.88349576559, 1.39058463303615, 14614.169066566
10514.8949861674, 10514.8949861674, 4098.48409425537, 1.3907884414244, 14614.7698688642
10514.9050403688, 10514.9050403688, 4099.08469274515, 1.38981244298499, 14615.3795455569
10514.9050403688, 10514.9050403688, 4099.68529123493, 1.39001607850777, 14615.9803476822
10514.9050403688, 10514.9050403688, 4100.28588972471, 1.39021971403055, 14616.5811498075
10514.9150945702, 10514.9150945702, 4100.28588972471, 1.38903956147195, 14616.5900238564
10514.9150945702, 10514.9150945702, 4100.88648821449, 1.38924302412926, 14617.1908258088
10514.9150945702, 10514.9150945702, 4101.48708670427, 1.38944648678658, 14617.7916277613
10514.9150945702, 10514.9150945702, 4101.48708670427, 1.38944648678658, 14617.7916277613
10514.9251487716, 10514.9251487716, 4101.48708670427, 1.38826598849704, 14617.8005014644
10514.9251487716, 10514.9251487716, 4102.08768519405, 1.38846927828888, 14618.401303244
10514.9251487716, 10514.9251487716, 4102.08768519405, 1.38846927828888, 14618.401303244
10514.9251487716, 10514.9251487716, 4102.08768519405, 1.38846927828888, 14618.401303244
10514.9251487716, 10514.9251487716, 4102.68828368383, 1.38867256808072, 14619.0021050235
10514.9251487716, 10514.9251487716, 4102.68828368383, 1.38867256808072, 14619.0021050235
10514.9251487716, 10514.9251487716, 4102.68828368383, 1.38867256808072, 14619.0021050235
10514.9251487716, 10514.9251487716, 4102.68828368383, 1.38867256808072, 14619.0021050235
